system:index,DEM,LST_Day_1km,NDVI,id,.geo
417,81.3511871284929,15064.972242594695,0.7498217083076152,6417,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-2.7847776],[-60.0000751,-2.7847776],[-60.0000751,-1.778376],[-61.0000744,-1.778376],[-61.0000744,-2.7847776]]]}"
485,213.89780889886163,15038.554956585682,0.7825377087199792,6485,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-3.7920168000000007],[-76.0000636,-3.7920168000000007],[-76.0000636,-2.7847776],[-77.0000629,-2.7847776],[-77.0000629,-3.7920168000000007]]]}"
486,181.2679033400805,15042.536152961631,0.775642918905939,6486,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-3.7920168000000007],[-75.0000643,-3.7920168],[-75.0000643,-2.7847776],[-76.0000636,-2.7847776],[-76.0000636,-3.7920168000000007]]]}"
487,158.76202604008714,15053.153620538911,0.7899583000068127,6487,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-3.7920168],[-74.000065,-3.7920168000000007],[-74.000065,-2.7847776],[-75.0000643,-2.7847776],[-75.0000643,-3.7920168]]]}"
488,128.0703770876452,15044.899483531743,0.7657264329340113,6488,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-3.7920168000000007],[-73.0000657,-3.7920168],[-73.0000657,-2.7847775999999995],[-74.000065,-2.7847776],[-74.000065,-3.7920168000000007]]]}"
489,122.27801406607476,15044.480868030694,0.7870819648790098,6489,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-3.7920168],[-72.0000665,-3.7920168000000007],[-72.0000665,-2.7847776],[-73.0000657,-2.7847775999999995],[-73.0000657,-3.7920168]]]}"
490,120.78863355078053,15037.935114927002,0.7671703692077241,6490,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-3.7920168000000007],[-71.0000672,-3.7920168000000007],[-71.0000672,-2.7847776],[-72.0000665,-2.7847776],[-72.0000665,-3.7920168000000007]]]}"
491,117.8390652001916,15043.183722920976,0.7891281761657991,6491,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-3.7920168000000007],[-70.0000679,-3.7920168000000007],[-70.0000679,-2.7847776],[-71.0000672,-2.7847776],[-71.0000672,-3.7920168000000007]]]}"
492,103.13978063776321,15040.196761775567,0.7396936189685658,6492,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-3.7920168000000007],[-69.0000686,-3.7920168],[-69.0000686,-2.7847775999999995],[-70.0000679,-2.7847776],[-70.0000679,-3.7920168000000007]]]}"
493,85.46048104245168,15036.991211246252,0.7481500806313192,6493,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-3.7920168],[-68.0000693,-3.7920168000000007],[-68.0000693,-2.7847775999999995],[-69.0000686,-2.7847775999999995],[-69.0000686,-3.7920168]]]}"
494,77.61950999202644,15047.347714546688,0.7447389112575309,6494,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-3.7920168000000007],[-67.0000701,-3.7920168000000007],[-67.0000701,-2.7847776],[-68.0000693,-2.7847775999999995],[-68.0000693,-3.7920168000000007]]]}"
495,78.73513803870196,15051.991766245053,0.7899160278028752,6495,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-3.7920168000000007],[-66.0000708,-3.7920168],[-66.0000708,-2.7847776],[-67.0000701,-2.7847776],[-67.0000701,-3.7920168000000007]]]}"
496,74.40654238593908,15060.765830635642,0.7709922229974442,6496,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-3.7920168],[-65.0000715,-3.7920168000000007],[-65.0000715,-2.7847776],[-66.0000708,-2.7847776],[-66.0000708,-3.7920168]]]}"
497,51.61466352293054,15050.201878090696,0.6870353082360409,6497,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-3.7920168000000007],[-64.0000722,-3.7920168000000007],[-64.0000722,-2.7847776],[-65.0000715,-2.7847776],[-65.0000715,-3.7920168000000007]]]}"
498,52.2728943895627,15065.462035528504,0.7473628705455224,6498,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-3.7920168000000007],[-63.00007299999999,-3.7920168000000007],[-63.00007299999999,-2.7847776],[-64.0000722,-2.7847776],[-64.0000722,-3.7920168000000007]]]}"
499,49.2717639474738,15068.641012522874,0.7474461076186145,6499,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-3.7920168000000007],[-62.0000737,-3.7920168000000007],[-62.0000737,-2.7847776],[-63.00007299999999,-2.7847776],[-63.00007299999999,-3.7920168000000007]]]}"
500,43.49603462798995,15072.835012064568,0.7190824356628217,6500,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-3.7920168000000007],[-61.0000744,-3.7920168],[-61.0000744,-2.7847776],[-62.0000737,-2.7847776],[-62.0000737,-3.7920168000000007]]]}"
501,38.59567680087627,15094.313212816638,0.6180364573922743,6501,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-3.7920168],[-60.0000751,-3.7920168000000007],[-60.0000751,-2.7847776],[-61.0000744,-2.7847776],[-61.0000744,-3.7920168]]]}"
576,158.73016718551585,15074.263719598632,0.7954362609584638,6576,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-4.800399799999999],[-76.0000636,-4.8003998],[-76.0000636,-3.7920168000000007],[-77.0000629,-3.7920168000000007],[-77.0000629,-4.800399799999999]]]}"
577,141.10459701819673,15071.76101993065,0.8035259504612267,6577,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-4.8003998],[-75.0000643,-4.800399799999999],[-75.0000643,-3.7920168],[-76.0000636,-3.7920168000000007],[-76.0000636,-4.8003998]]]}"
578,121.11410280287376,15054.096714481162,0.7757086062619146,6578,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-4.800399799999999],[-74.000065,-4.800399799999999],[-74.000065,-3.7920168000000007],[-75.0000643,-3.7920168],[-75.0000643,-4.800399799999999]]]}"
579,125.02046436286636,15043.473486734303,0.7640245829860661,6579,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-4.800399799999999],[-73.0000657,-4.800399799999999],[-73.0000657,-3.7920168],[-74.000065,-3.7920168000000007],[-74.000065,-4.800399799999999]]]}"
580,131.58651374799672,15049.608373355879,0.7887204916950357,6580,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-4.800399799999999],[-72.0000665,-4.800399799999999],[-72.0000665,-3.7920168000000007],[-73.0000657,-3.7920168],[-73.0000657,-4.800399799999999]]]}"
581,114.60620472260342,15039.144913795324,0.7776597198712459,6581,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-4.800399799999999],[-71.0000672,-4.800399799999999],[-71.0000672,-3.7920168000000007],[-72.0000665,-3.7920168000000007],[-72.0000665,-4.800399799999999]]]}"
582,101.60333017975056,15018.048585009243,0.717216143299024,6582,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-4.800399799999999],[-70.0000679,-4.800399799999999],[-70.0000679,-3.7920168000000007],[-71.0000672,-3.7920168000000007],[-71.0000672,-4.800399799999999]]]}"
583,110.77515845185965,15035.577240874309,0.7250835759140216,6583,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-4.800399799999999],[-69.0000686,-4.800399799999999],[-69.0000686,-3.7920168],[-70.0000679,-3.7920168000000007],[-70.0000679,-4.800399799999999]]]}"
584,124.6949636746936,15047.14256430731,0.774051100494758,6584,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-4.800399799999999],[-68.0000693,-4.800399799999999],[-68.0000693,-3.7920168000000007],[-69.0000686,-3.7920168],[-69.0000686,-4.800399799999999]]]}"
585,97.86049862053534,15053.97687832566,0.7673907806865863,6585,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-4.800399799999999],[-67.0000701,-4.800399799999999],[-67.0000701,-3.7920168000000007],[-68.0000693,-3.7920168000000007],[-68.0000693,-4.800399799999999]]]}"
586,89.61174332907403,15045.50294659677,0.7936357770812646,6586,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-4.800399799999999],[-66.0000708,-4.800399799999999],[-66.0000708,-3.7920168],[-67.0000701,-3.7920168000000007],[-67.0000701,-4.800399799999999]]]}"
587,84.26763382946578,15066.46007651214,0.7970936607417292,6587,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-4.800399799999999],[-65.0000715,-4.800399799999999],[-65.0000715,-3.7920168000000007],[-66.0000708,-3.7920168],[-66.0000708,-4.800399799999999]]]}"
588,76.98775197465697,15069.62680321096,0.7728231944189258,6588,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-4.800399799999999],[-64.0000722,-4.800399799999999],[-64.0000722,-3.7920168000000007],[-65.0000715,-3.7920168000000007],[-65.0000715,-4.800399799999999]]]}"
589,57.363121836653896,15059.786953722689,0.6862497461289362,6589,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-4.800399799999999],[-63.00007299999999,-4.800399799999999],[-63.00007299999999,-3.7920168000000007],[-64.0000722,-3.7920168000000007],[-64.0000722,-4.800399799999999]]]}"
590,45.435399616261705,15060.082899259118,0.7012205183001616,6590,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-4.800399799999999],[-62.0000737,-4.800399799999999],[-62.0000737,-3.7920168000000007],[-63.00007299999999,-3.7920168000000007],[-63.00007299999999,-4.800399799999999]]]}"
591,46.51769092905487,15073.14634480737,0.7338105912858587,6591,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-4.800399799999999],[-61.0000744,-4.800399799999999],[-61.0000744,-3.7920168],[-62.0000737,-3.7920168000000007],[-62.0000737,-4.800399799999999]]]}"
592,45.242651774204525,15084.849716699602,0.7504500961954589,6592,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-4.800399799999999],[-60.0000751,-4.800399799999999],[-60.0000751,-3.7920168000000007],[-61.0000744,-3.7920168],[-61.0000744,-4.800399799999999]]]}"
663,260.5770134727284,15044.305668248864,0.782454861843472,6663,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-5.8102358999999995],[-76.0000636,-5.8102358999999995],[-76.0000636,-4.8003998],[-77.0000629,-4.800399799999999],[-77.0000629,-5.8102358999999995]]]}"
664,143.22181737174216,15049.603022973795,0.7840990950652655,6664,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-5.8102358999999995],[-75.0000643,-5.8102358999999995],[-75.0000643,-4.800399799999999],[-76.0000636,-4.8003998],[-76.0000636,-5.8102358999999995]]]}"
665,115.4636030179808,15037.650347703922,0.780752959025213,6665,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-5.8102358999999995],[-74.000065,-5.8102358999999995],[-74.000065,-4.800399799999999],[-75.0000643,-4.800399799999999],[-75.0000643,-5.8102358999999995]]]}"
666,142.2920453023391,15039.829698423247,0.7445651467943558,6666,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-5.8102358999999995],[-73.0000657,-5.8102358999999995],[-73.0000657,-4.800399799999999],[-74.000065,-4.800399799999999],[-74.000065,-5.8102358999999995]]]}"
667,146.02742040959822,15037.421937827536,0.7914639473385464,6667,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-5.8102358999999995],[-72.0000665,-5.8102358999999995],[-72.0000665,-4.800399799999999],[-73.0000657,-4.800399799999999],[-73.0000657,-5.8102358999999995]]]}"
668,142.2756986280396,15039.23238765003,0.774668291819039,6668,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-5.8102358999999995],[-71.0000672,-5.8102359],[-71.0000672,-4.800399799999999],[-72.0000665,-4.800399799999999],[-72.0000665,-5.8102358999999995]]]}"
669,134.00623782340023,15036.13006266896,0.7788022330833748,6669,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-5.8102359],[-70.0000679,-5.8102358999999995],[-70.0000679,-4.800399799999999],[-71.0000672,-4.800399799999999],[-71.0000672,-5.8102359]]]}"
670,149.25225402787063,15038.420594421756,0.7848092556568553,6670,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-5.8102358999999995],[-69.0000686,-5.8102358999999995],[-69.0000686,-4.800399799999999],[-70.0000679,-4.800399799999999],[-70.0000679,-5.8102358999999995]]]}"
671,137.8321741999392,15047.638958481157,0.7997059069430572,6671,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-5.8102358999999995],[-68.0000693,-5.8102358999999995],[-68.0000693,-4.800399799999999],[-69.0000686,-4.800399799999999],[-69.0000686,-5.8102358999999995]]]}"
672,111.85525203754838,15046.747579171537,0.7826409441995715,6672,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-5.8102358999999995],[-67.0000701,-5.8102358999999995],[-67.0000701,-4.800399799999999],[-68.0000693,-4.800399799999999],[-68.0000693,-5.8102358999999995]]]}"
673,103.33162073404866,15057.885913400209,0.793605431118651,6673,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-5.8102358999999995],[-66.0000708,-5.8102358999999995],[-66.0000708,-4.800399799999999],[-67.0000701,-4.800399799999999],[-67.0000701,-5.8102358999999995]]]}"
674,92.06359225992004,15061.901403180422,0.7847798374505199,6674,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-5.8102358999999995],[-65.0000715,-5.8102358999999995],[-65.0000715,-4.800399799999999],[-66.0000708,-4.800399799999999],[-66.0000708,-5.8102358999999995]]]}"
675,76.18432790847031,15059.56223568288,0.7682779848704956,6675,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-5.8102358999999995],[-64.0000722,-5.8102358999999995],[-64.0000722,-4.800399799999999],[-65.0000715,-4.800399799999999],[-65.0000715,-5.8102358999999995]]]}"
676,58.09763721224506,15054.110692101976,0.749864146552496,6676,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-5.8102358999999995],[-63.00007299999999,-5.8102358999999995],[-63.00007299999999,-4.800399799999999],[-64.0000722,-4.800399799999999],[-64.0000722,-5.8102358999999995]]]}"
677,59.0175380034933,15063.696063580026,0.7426424176811482,6677,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-5.8102358999999995],[-62.0000737,-5.8102358999999995],[-62.0000737,-4.800399799999999],[-63.00007299999999,-4.800399799999999],[-63.00007299999999,-5.8102358999999995]]]}"
678,60.06725969748854,15077.724218998866,0.7760678696439937,6678,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-5.8102358999999995],[-61.0000744,-5.8102358999999995],[-61.0000744,-4.800399799999999],[-62.0000737,-4.800399799999999],[-62.0000737,-5.8102358999999995]]]}"
679,54.04753406288784,15065.182971853685,0.7403335706006471,6679,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-5.8102358999999995],[-60.0000751,-5.8102359],[-60.0000751,-4.800399799999999],[-61.0000744,-4.800399799999999],[-61.0000744,-5.8102358999999995]]]}"
744,704.5894333183418,14993.23356970003,0.6856228503014398,6744,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-6.8218384],[-76.0000636,-6.821838400000001],[-76.0000636,-5.8102358999999995],[-77.0000629,-5.8102358999999995],[-77.0000629,-6.8218384]]]}"
745,215.4683873543001,15033.580844405424,0.7600691415335132,6745,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-6.821838400000001],[-75.0000643,-6.8218384],[-75.0000643,-5.8102358999999995],[-76.0000636,-5.8102358999999995],[-76.0000636,-6.821838400000001]]]}"
746,142.97222856271532,15047.804958588742,0.7748876545175327,6746,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-6.8218384],[-74.000065,-6.8218384],[-74.000065,-5.8102358999999995],[-75.0000643,-5.8102358999999995],[-75.0000643,-6.8218384]]]}"
747,175.64022718808272,15038.497204940644,0.7771980244704303,6747,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-6.8218384],[-73.0000657,-6.8218384],[-73.0000657,-5.8102358999999995],[-74.000065,-5.8102358999999995],[-74.000065,-6.8218384]]]}"
748,178.04084176075312,15031.001202979387,0.7947312420601215,6748,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-6.8218384],[-72.0000665,-6.821838400000001],[-72.0000665,-5.8102358999999995],[-73.0000657,-5.8102358999999995],[-73.0000657,-6.8218384]]]}"
749,179.5225427866155,15032.4779752153,0.783489963060557,6749,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-6.821838400000001],[-71.0000672,-6.8218384],[-71.0000672,-5.8102359],[-72.0000665,-5.8102358999999995],[-72.0000665,-6.821838400000001]]]}"
750,176.41376032634986,15030.42204314274,0.7781342049072615,6750,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-6.8218384],[-70.0000679,-6.8218384],[-70.0000679,-5.8102358999999995],[-71.0000672,-5.8102359],[-71.0000672,-6.8218384]]]}"
751,153.3642019626501,15038.306583146032,0.7866129825925401,6751,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-6.8218384],[-69.0000686,-6.8218384],[-69.0000686,-5.8102358999999995],[-70.0000679,-5.8102358999999995],[-70.0000679,-6.8218384]]]}"
752,141.61848379216218,15053.212580922927,0.7932653285658857,6752,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-6.8218384],[-68.0000693,-6.8218384],[-68.0000693,-5.8102358999999995],[-69.0000686,-5.8102358999999995],[-69.0000686,-6.8218384]]]}"
753,127.78347836600507,15056.219580831368,0.798382081831115,6753,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-6.8218384],[-67.0000701,-6.8218384],[-67.0000701,-5.8102358999999995],[-68.0000693,-5.8102358999999995],[-68.0000693,-6.8218384]]]}"
754,111.5607720623875,15063.755401951114,0.7914433118396081,6754,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-6.8218384],[-66.0000708,-6.8218384],[-66.0000708,-5.8102358999999995],[-67.0000701,-5.8102358999999995],[-67.0000701,-6.8218384]]]}"
755,92.73488365922042,15054.395256511563,0.8066850972102712,6755,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-6.8218384],[-65.0000715,-6.8218384],[-65.0000715,-5.8102358999999995],[-66.0000708,-5.8102358999999995],[-66.0000708,-6.8218384]]]}"
756,70.5160700959912,15057.24971866763,0.7916875493374578,6756,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-6.8218384],[-64.0000722,-6.821838399999999],[-64.0000722,-5.8102358999999995],[-65.0000715,-5.8102358999999995],[-65.0000715,-6.8218384]]]}"
757,73.41249087738622,15058.083487632994,0.7941864607430574,6757,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-6.821838399999999],[-63.00007299999999,-6.821838400000001],[-63.00007299999999,-5.8102358999999995],[-64.0000722,-5.8102358999999995],[-64.0000722,-6.821838399999999]]]}"
758,65.88455135491908,15062.119318413797,0.7696725871792579,6758,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-6.821838400000001],[-62.0000737,-6.821838400000001],[-62.0000737,-5.8102358999999995],[-63.00007299999999,-5.8102358999999995],[-63.00007299999999,-6.821838400000001]]]}"
759,66.67397611420853,15062.3915360111,0.7896522186138807,6759,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-6.821838400000001],[-61.0000744,-6.821838399999999],[-61.0000744,-5.8102358999999995],[-62.0000737,-5.8102358999999995],[-62.0000737,-6.821838400000001]]]}"
760,72.46968973933079,15069.011195323264,0.7886696558336935,6760,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-6.821838399999999],[-60.0000751,-6.8218384],[-60.0000751,-5.8102359],[-61.0000744,-5.8102358999999995],[-61.0000744,-6.821838399999999]]]}"
828,683.8919072471774,14968.625112041285,0.6737376254697194,6828,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-7.835525700000001],[-76.0000636,-7.8355257000000025],[-76.0000636,-6.821838400000001],[-77.0000629,-6.8218384],[-77.0000629,-7.835525700000001]]]}"
829,332.2449567465706,15014.007769596346,0.7744664178623935,6829,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-7.8355257000000025],[-75.0000643,-7.835525700000001],[-75.0000643,-6.8218384],[-76.0000636,-6.821838400000001],[-76.0000636,-7.8355257000000025]]]}"
830,235.3003137292954,15032.886300111248,0.769155408776128,6830,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-7.835525700000001],[-74.000065,-7.835525700000001],[-74.000065,-6.8218384],[-75.0000643,-6.8218384],[-75.0000643,-7.835525700000001]]]}"
831,258.52354634605246,15022.302586384238,0.763307922730598,6831,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-7.835525700000001],[-73.0000657,-7.835525700000001],[-73.0000657,-6.8218384],[-74.000065,-6.8218384],[-74.000065,-7.835525700000001]]]}"
832,204.7118135808323,15048.7342772656,0.7670395465207698,6832,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-7.835525700000001],[-72.0000665,-7.835525700000001],[-72.0000665,-6.821838400000001],[-73.0000657,-6.8218384],[-73.0000657,-7.835525700000001]]]}"
833,202.9630910397459,15029.253492553156,0.7685145891217691,6833,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-7.835525700000001],[-71.0000672,-7.8355257000000025],[-71.0000672,-6.8218384],[-72.0000665,-6.821838400000001],[-72.0000665,-7.835525700000001]]]}"
834,193.77773772666703,15027.227525896358,0.790918321773292,6834,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-7.8355257000000025],[-70.0000679,-7.835525700000001],[-70.0000679,-6.8218384],[-71.0000672,-6.8218384],[-71.0000672,-7.8355257000000025]]]}"
835,174.2059161350683,15034.898724048799,0.7954092970903703,6835,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-7.835525700000001],[-69.0000686,-7.835525700000001],[-69.0000686,-6.8218384],[-70.0000679,-6.8218384],[-70.0000679,-7.835525700000001]]]}"
836,165.80449353444104,15054.191966165128,0.7964285695204494,6836,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-7.835525700000001],[-68.0000693,-7.835525700000001],[-68.0000693,-6.8218384],[-69.0000686,-6.8218384],[-69.0000686,-7.835525700000001]]]}"
837,143.8567213956999,15060.98488784723,0.817615839829865,6837,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-7.835525700000001],[-67.0000701,-7.8355257000000025],[-67.0000701,-6.8218384],[-68.0000693,-6.8218384],[-68.0000693,-7.835525700000001]]]}"
838,117.88937661798896,15059.3772772422,0.8015463182873046,6838,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-7.8355257000000025],[-66.0000708,-7.835525700000001],[-66.0000708,-6.8218384],[-67.0000701,-6.8218384],[-67.0000701,-7.8355257000000025]]]}"
839,97.49772176990159,15055.71190035082,0.806665405285,6839,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-7.835525700000001],[-65.0000715,-7.8355257000000025],[-65.0000715,-6.8218384],[-66.0000708,-6.8218384],[-66.0000708,-7.835525700000001]]]}"
840,83.38154601389674,15070.356114350063,0.7992020585401911,6840,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-7.8355257000000025],[-64.0000722,-7.835525700000001],[-64.0000722,-6.821838399999999],[-65.0000715,-6.8218384],[-65.0000715,-7.8355257000000025]]]}"
841,81.32795828832542,15091.163455390235,0.7799879113274164,6841,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-7.835525700000001],[-63.00007299999999,-7.8355257000000025],[-63.00007299999999,-6.821838400000001],[-64.0000722,-6.821838399999999],[-64.0000722,-7.835525700000001]]]}"
842,73.41615445086751,15064.172974974368,0.7926536345477663,6842,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-7.8355257000000025],[-62.0000737,-7.835525700000001],[-62.0000737,-6.821838400000001],[-63.00007299999999,-6.821838400000001],[-63.00007299999999,-7.8355257000000025]]]}"
843,90.39122601967519,15085.640572329701,0.7843746308708531,6843,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-7.835525700000001],[-61.0000744,-7.835525700000001],[-61.0000744,-6.821838399999999],[-62.0000737,-6.821838400000001],[-62.0000737,-7.835525700000001]]]}"
844,112.23443817345816,15064.822199450571,0.793219958155592,6844,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-7.835525700000001],[-60.0000751,-7.835525700000001],[-60.0000751,-6.8218384],[-61.0000744,-6.821838399999999],[-61.0000744,-7.835525700000001]]]}"
912,1046.130870973525,14729.18881074671,0.6587291504171712,6912,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-8.851622199999998],[-76.0000636,-8.851622199999998],[-76.0000636,-7.8355257000000025],[-77.0000629,-7.835525700000001],[-77.0000629,-8.851622199999998]]]}"
913,406.22342937940084,14987.824900069047,0.7736741036345558,6913,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-8.851622199999998],[-75.0000643,-8.851622199999998],[-75.0000643,-7.835525700000001],[-76.0000636,-7.8355257000000025],[-76.0000636,-8.851622199999998]]]}"
914,181.57992814725517,15067.576394833726,0.757787102423148,6914,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-8.851622199999998],[-74.000065,-8.851622199999998],[-74.000065,-7.835525700000001],[-75.0000643,-7.835525700000001],[-75.0000643,-8.851622199999998]]]}"
915,262.2693916655544,15024.601872035702,0.7767691627349593,6915,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-8.851622199999998],[-73.0000657,-8.851622199999998],[-73.0000657,-7.835525700000001],[-74.000065,-7.835525700000001],[-74.000065,-8.851622199999998]]]}"
916,213.43848724312238,15024.54646746675,0.773826461259642,6916,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-8.851622199999998],[-72.0000665,-8.851622199999998],[-72.0000665,-7.835525700000001],[-73.0000657,-7.835525700000001],[-73.0000657,-8.851622199999998]]]}"
917,246.49736749951344,15034.253553539946,0.7817816623583821,6917,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-8.851622199999998],[-71.0000672,-8.851622199999998],[-71.0000672,-7.8355257000000025],[-72.0000665,-7.835525700000001],[-72.0000665,-8.851622199999998]]]}"
918,208.6260493387982,15054.8785695855,0.7444767270215861,6918,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-8.851622199999998],[-70.0000679,-8.851622199999998],[-70.0000679,-7.835525700000001],[-71.0000672,-7.8355257000000025],[-71.0000672,-8.851622199999998]]]}"
919,188.6753966067544,15023.519839403212,0.7950232634978364,6919,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-8.851622199999998],[-69.0000686,-8.851622199999998],[-69.0000686,-7.835525700000001],[-70.0000679,-7.835525700000001],[-70.0000679,-8.851622199999998]]]}"
920,189.83619209165337,15027.054231516957,0.7796035902231474,6920,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-8.851622199999998],[-68.0000693,-8.851622199999998],[-68.0000693,-7.835525700000001],[-69.0000686,-7.835525700000001],[-69.0000686,-8.851622199999998]]]}"
921,145.944099792008,15069.881738064516,0.8101650723538489,6921,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-8.851622199999998],[-67.0000701,-8.851622199999998],[-67.0000701,-7.8355257000000025],[-68.0000693,-7.835525700000001],[-68.0000693,-8.851622199999998]]]}"
922,128.01923065912598,15078.914057916241,0.8087052306452344,6922,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-8.851622199999998],[-66.0000708,-8.851622199999998],[-66.0000708,-7.835525700000001],[-67.0000701,-7.8355257000000025],[-67.0000701,-8.851622199999998]]]}"
923,101.00719949034014,15064.289941337189,0.8013690422064176,6923,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-8.851622199999998],[-65.0000715,-8.8516222],[-65.0000715,-7.8355257000000025],[-66.0000708,-7.835525700000001],[-66.0000708,-8.851622199999998]]]}"
924,93.73272542067237,15097.819872995266,0.7809027422045387,6924,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-8.8516222],[-64.0000722,-8.851622199999998],[-64.0000722,-7.835525700000001],[-65.0000715,-7.8355257000000025],[-65.0000715,-8.8516222]]]}"
