system:index,DEM,LST_Day_1km,NDVI,id,.geo
1984,265.68015315648927,15062.25167709767,0.7726174314662739,7984,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-0.7725084],[-76.0000636,-0.7725084000000001],[-76.0000636,0.23312750000000004],[-77.0000629,0.23312750000000004],[-77.0000629,-0.7725084]]]}"
1985,221.47850598995603,15025.195993014575,0.8014230536919976,7985,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-0.7725084000000001],[-75.0000643,-0.7725084],[-75.0000643,0.23312750000000004],[-76.0000636,0.23312750000000004],[-76.0000636,-0.7725084000000001]]]}"
1986,194.66686978139,15027.17652725089,0.7752483902277619,7986,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-0.7725084],[-74.000065,-0.7725084],[-74.000065,0.23312750000000004],[-75.0000643,0.23312750000000004],[-75.0000643,-0.7725084]]]}"
1987,197.83208211603247,15029.745387634439,0.78486889562503,7987,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-0.7725084],[-73.0000657,-0.7725084],[-73.0000657,0.23312750000000002],[-74.000065,0.23312750000000004],[-74.000065,-0.7725084]]]}"
1988,197.24777867330184,15047.149779516374,0.7645639048226229,7988,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-0.7725084],[-72.0000665,-0.7725084],[-72.0000665,0.23312750000000004],[-73.0000657,0.23312750000000002],[-73.0000657,-0.7725084]]]}"
1989,179.16037382790407,15033.744493171556,0.785163752675268,7989,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-0.7725084],[-71.0000672,-0.7725084],[-71.0000672,0.23312750000000002],[-72.0000665,0.23312750000000004],[-72.0000665,-0.7725084]]]}"
1990,163.5495462996149,15033.818970937164,0.7888742355467321,7990,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-0.7725084],[-70.0000679,-0.7725084000000001],[-70.0000679,0.23312750000000004],[-71.0000672,0.23312750000000002],[-71.0000672,-0.7725084]]]}"
1991,152.38109139769793,15042.116416989475,0.7947738400982769,7991,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-0.7725084000000001],[-69.0000686,-0.7725084],[-69.0000686,0.23312750000000004],[-70.0000679,0.23312750000000004],[-70.0000679,-0.7725084000000001]]]}"
1992,113.44778836763163,15058.03404590875,0.8006550471970404,7992,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-0.7725084],[-68.0000693,-0.7725084000000001],[-68.0000693,0.23312750000000004],[-69.0000686,0.23312750000000004],[-69.0000686,-0.7725084]]]}"
1993,92.2414241731615,15043.264182423816,0.7668872531525132,7993,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-0.7725084000000001],[-67.0000701,-0.7725084000000001],[-67.0000701,0.23312750000000004],[-68.0000693,0.23312750000000004],[-68.0000693,-0.7725084000000001]]]}"
1994,86.6401224998199,15048.274986203414,0.7902530224534027,7994,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-0.7725084000000001],[-66.0000708,-0.7725084],[-66.0000708,0.23312750000000004],[-67.0000701,0.23312750000000004],[-67.0000701,-0.7725084000000001]]]}"
1995,71.52888204132651,15060.126155976814,0.7662694583959199,7995,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-0.7725084],[-65.0000715,-0.7725084000000001],[-65.0000715,0.23312750000000004],[-66.0000708,0.23312750000000004],[-66.0000708,-0.7725084]]]}"
1996,58.12585169122896,15063.97892746094,0.752381959070525,7996,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-0.7725084000000001],[-64.0000722,-0.7725084],[-64.0000722,0.23312750000000002],[-65.0000715,0.23312750000000004],[-65.0000715,-0.7725084000000001]]]}"
1997,43.76747821167428,15085.606889733792,0.6865370517935094,7997,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-0.7725084],[-63.00007299999999,-0.7725084000000001],[-63.00007299999999,0.23312750000000004],[-64.0000722,0.23312750000000002],[-64.0000722,-0.7725084]]]}"
1998,44.696690964884176,15094.782818270278,0.7229845352542289,7998,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-0.7725084000000001],[-62.0000737,-0.7725084000000001],[-62.0000737,0.23312750000000004],[-63.00007299999999,0.23312750000000004],[-63.00007299999999,-0.7725084000000001]]]}"
1999,47.96988937291012,15073.874591555408,0.765289895855005,7999,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-0.7725084000000001],[-61.0000744,-0.7725084],[-61.0000744,0.23312750000000004],[-62.0000737,0.23312750000000004],[-62.0000737,-0.7725084000000001]]]}"
0,93.85426482788353,15065.248719152558,0.7842302106398338,8000,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-0.7725084],[-60.0000751,-0.7725084000000001],[-60.0000751,0.23312750000000004],[-61.0000744,0.23312750000000004],[-61.0000744,-0.7725084]]]}"
63,265.60701716291675,15034.784011527798,0.7780010711344022,8063,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-1.778376],[-76.0000636,-1.7783760000000002],[-76.0000636,-0.7725084000000001],[-77.0000629,-0.7725084],[-77.0000629,-1.778376]]]}"
64,208.63621367820025,15031.349310763138,0.8011515250041216,8064,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-1.7783760000000002],[-75.0000643,-1.778376],[-75.0000643,-0.7725084],[-76.0000636,-0.7725084000000001],[-76.0000636,-1.7783760000000002]]]}"
65,184.44879086085865,15039.09073641662,0.7691623383933722,8065,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-1.778376],[-74.000065,-1.7783760000000002],[-74.000065,-0.7725084],[-75.0000643,-0.7725084],[-75.0000643,-1.778376]]]}"
66,172.8660397580383,15041.010770252273,0.7981913798175593,8066,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-1.7783760000000002],[-73.0000657,-1.778376],[-73.0000657,-0.7725084],[-74.000065,-0.7725084],[-74.000065,-1.7783760000000002]]]}"
67,161.7237867871322,15050.521329322766,0.7809622233874319,8067,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-1.778376],[-72.0000665,-1.778376],[-72.0000665,-0.7725084],[-73.0000657,-0.7725084],[-73.0000657,-1.778376]]]}"
68,137.63937471751186,15030.746947277234,0.7717535976533553,8068,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-1.778376],[-71.0000672,-1.778376],[-71.0000672,-0.7725084],[-72.0000665,-0.7725084],[-72.0000665,-1.778376]]]}"
69,119.86515604442127,15036.503300013079,0.7909788911643073,8069,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-1.778376],[-70.0000679,-1.7783760000000002],[-70.0000679,-0.7725084000000001],[-71.0000672,-0.7725084],[-71.0000672,-1.778376]]]}"
70,118.32757442008749,15036.313721874483,0.768237257094989,8070,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-1.7783760000000002],[-69.0000686,-1.778376],[-69.0000686,-0.7725084],[-70.0000679,-0.7725084000000001],[-70.0000679,-1.7783760000000002]]]}"
71,109.34632263816778,15051.302548779388,0.7701904012658092,8071,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-1.778376],[-68.0000693,-1.778376],[-68.0000693,-0.7725084000000001],[-69.0000686,-0.7725084],[-69.0000686,-1.778376]]]}"
72,84.76446224497154,15050.592814781705,0.75974923860499,8072,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-1.778376],[-67.0000701,-1.7783760000000002],[-67.0000701,-0.7725084000000001],[-68.0000693,-0.7725084000000001],[-68.0000693,-1.778376]]]}"
73,76.96747665407075,15044.506087600093,0.7734063254656328,8073,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-1.7783760000000002],[-66.0000708,-1.7783760000000002],[-66.0000708,-0.7725084],[-67.0000701,-0.7725084000000001],[-67.0000701,-1.7783760000000002]]]}"
74,67.80903856098625,15053.618793831509,0.775982595146537,8074,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-1.7783760000000002],[-65.0000715,-1.7783760000000002],[-65.0000715,-0.7725084000000001],[-66.0000708,-0.7725084],[-66.0000708,-1.7783760000000002]]]}"
75,60.74870458636517,15066.668670756457,0.7772667351821785,8075,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-1.7783760000000002],[-64.0000722,-1.778376],[-64.0000722,-0.7725084],[-65.0000715,-0.7725084000000001],[-65.0000715,-1.7783760000000002]]]}"
76,53.021916340095316,15073.507112284451,0.7735167872468132,8076,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-1.778376],[-63.00007299999999,-1.778376],[-63.00007299999999,-0.7725084000000001],[-64.0000722,-0.7725084],[-64.0000722,-1.778376]]]}"
77,41.046297693265345,15069.414552370905,0.7009958690865773,8077,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-1.778376],[-62.0000737,-1.778376],[-62.0000737,-0.7725084000000001],[-63.00007299999999,-0.7725084000000001],[-63.00007299999999,-1.778376]]]}"
78,48.51835189390796,15056.78361486493,0.7560108114502103,8078,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-1.778376],[-61.0000744,-1.778376],[-61.0000744,-0.7725084],[-62.0000737,-0.7725084000000001],[-62.0000737,-1.778376]]]}"
79,88.67533480204618,15063.353563195002,0.7881389392529612,8079,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-1.778376],[-60.0000751,-1.778376],[-60.0000751,-0.7725084000000001],[-61.0000744,-0.7725084],[-61.0000744,-1.778376]]]}"
149,260.85018386279825,15027.459677416387,0.7473922159175423,8149,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-2.7847776],[-76.0000636,-2.7847776],[-76.0000636,-1.7783760000000002],[-77.0000629,-1.778376],[-77.0000629,-2.7847776]]]}"
150,199.53460180853978,15035.777936040326,0.7284405841154944,8150,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-2.7847776],[-75.0000643,-2.7847776],[-75.0000643,-1.778376],[-76.0000636,-1.7783760000000002],[-76.0000636,-2.7847776]]]}"
151,166.45005081423787,15043.48079891918,0.7870282238193388,8151,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-2.7847776],[-74.000065,-2.7847776],[-74.000065,-1.7783760000000002],[-75.0000643,-1.778376],[-75.0000643,-2.7847776]]]}"
152,149.81445623591736,15046.889584327211,0.7709799121459492,8152,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-2.7847776],[-73.0000657,-2.7847775999999995],[-73.0000657,-1.778376],[-74.000065,-1.7783760000000002],[-74.000065,-2.7847776]]]}"
153,136.89558314034306,15049.853454972486,0.7717230404891491,8153,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-2.7847775999999995],[-72.0000665,-2.7847776],[-72.0000665,-1.778376],[-73.0000657,-1.778376],[-73.0000657,-2.7847775999999995]]]}"
154,127.98184253017386,15039.317839541653,0.783327556948115,8154,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-2.7847776],[-71.0000672,-2.7847776],[-71.0000672,-1.778376],[-72.0000665,-1.778376],[-72.0000665,-2.7847776]]]}"
155,118.3734489014729,15039.752726752844,0.7924203946352717,8155,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-2.7847776],[-70.0000679,-2.7847776],[-70.0000679,-1.7783760000000002],[-71.0000672,-1.778376],[-71.0000672,-2.7847776]]]}"
156,125.95379929903396,15050.548899564383,0.747824254062656,8156,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-2.7847776],[-69.0000686,-2.7847775999999995],[-69.0000686,-1.778376],[-70.0000679,-1.7783760000000002],[-70.0000679,-2.7847776]]]}"
157,109.89070553211447,15050.158241755753,0.7711770263902993,8157,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-2.7847775999999995],[-68.0000693,-2.7847776],[-68.0000693,-1.778376],[-69.0000686,-1.778376],[-69.0000686,-2.7847775999999995]]]}"
158,84.6836502918961,15049.503506612315,0.7400898225977043,8158,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-2.7847776],[-67.0000701,-2.7847776],[-67.0000701,-1.7783760000000002],[-68.0000693,-1.778376],[-68.0000693,-2.7847776]]]}"
159,61.433446560303715,15050.777039442904,0.7107392814452697,8159,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-2.7847776],[-66.0000708,-2.7847776],[-66.0000708,-1.7783760000000002],[-67.0000701,-1.7783760000000002],[-67.0000701,-2.7847776]]]}"
160,50.126505101713605,15053.328739014705,0.6875210543152351,8160,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-2.7847776],[-65.0000715,-2.7847776],[-65.0000715,-1.7783760000000002],[-66.0000708,-1.7783760000000002],[-66.0000708,-2.7847776]]]}"
161,62.05204882725945,15067.056104125537,0.7905035341509814,8161,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-2.7847776],[-64.0000722,-2.7847776],[-64.0000722,-1.778376],[-65.0000715,-1.7783760000000002],[-65.0000715,-2.7847776]]]}"
162,61.18401077529553,15073.637694707655,0.8116169300861139,8162,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-2.7847776],[-63.00007299999999,-2.7847776],[-63.00007299999999,-1.778376],[-64.0000722,-1.778376],[-64.0000722,-2.7847776]]]}"
163,52.935174434085994,15073.184363652712,0.785329365175701,8163,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-2.7847776],[-62.0000737,-2.7847776],[-62.0000737,-1.778376],[-63.00007299999999,-1.778376],[-63.00007299999999,-2.7847776]]]}"
164,54.34163692209458,15064.670013757608,0.7627168105329527,8164,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-2.7847776],[-61.0000744,-2.7847776],[-61.0000744,-1.778376],[-62.0000737,-1.778376],[-62.0000737,-2.7847776]]]}"
165,81.3511871284929,15064.972242594695,0.7498217083076152,8165,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-2.7847776],[-60.0000751,-2.7847776],[-60.0000751,-1.778376],[-61.0000744,-1.778376],[-61.0000744,-2.7847776]]]}"
236,213.89780889886163,15038.554956585682,0.7825377087199792,8236,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-3.7920168000000007],[-76.0000636,-3.7920168000000007],[-76.0000636,-2.7847776],[-77.0000629,-2.7847776],[-77.0000629,-3.7920168000000007]]]}"
237,181.2679033400805,15042.536152961631,0.775642918905939,8237,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-3.7920168000000007],[-75.0000643,-3.7920168],[-75.0000643,-2.7847776],[-76.0000636,-2.7847776],[-76.0000636,-3.7920168000000007]]]}"
238,158.76202604008714,15053.153620538911,0.7899583000068127,8238,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-3.7920168],[-74.000065,-3.7920168000000007],[-74.000065,-2.7847776],[-75.0000643,-2.7847776],[-75.0000643,-3.7920168]]]}"
239,128.0703770876452,15044.899483531743,0.7657264329340113,8239,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-3.7920168000000007],[-73.0000657,-3.7920168],[-73.0000657,-2.7847775999999995],[-74.000065,-2.7847776],[-74.000065,-3.7920168000000007]]]}"
240,122.27801406607476,15044.480868030692,0.7870819648790095,8240,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-3.7920168],[-72.0000665,-3.7920168000000007],[-72.0000665,-2.7847776],[-73.0000657,-2.7847775999999995],[-73.0000657,-3.7920168]]]}"
241,120.78863355078053,15037.935114927002,0.7671703692077241,8241,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-3.7920168000000007],[-71.0000672,-3.7920168000000007],[-71.0000672,-2.7847776],[-72.0000665,-2.7847776],[-72.0000665,-3.7920168000000007]]]}"
242,117.8390652001916,15043.183722920976,0.7891281761657991,8242,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-3.7920168000000007],[-70.0000679,-3.7920168000000007],[-70.0000679,-2.7847776],[-71.0000672,-2.7847776],[-71.0000672,-3.7920168000000007]]]}"
243,103.13978063776321,15040.196761775567,0.7396936189685658,8243,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-3.7920168000000007],[-69.0000686,-3.7920168],[-69.0000686,-2.7847775999999995],[-70.0000679,-2.7847776],[-70.0000679,-3.7920168000000007]]]}"
244,85.46048104245168,15036.991211246252,0.7481500806313192,8244,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-3.7920168],[-68.0000693,-3.7920168000000007],[-68.0000693,-2.7847776],[-69.0000686,-2.7847775999999995],[-69.0000686,-3.7920168]]]}"
245,77.61950999202644,15047.347714546688,0.7447389112575309,8245,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-3.7920168000000007],[-67.0000701,-3.7920168000000007],[-67.0000701,-2.7847776],[-68.0000693,-2.7847776],[-68.0000693,-3.7920168000000007]]]}"
246,78.73513803870196,15051.991766245053,0.7899160278028752,8246,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-3.7920168000000007],[-66.0000708,-3.7920168000000007],[-66.0000708,-2.7847776],[-67.0000701,-2.7847776],[-67.0000701,-3.7920168000000007]]]}"
247,74.40654238593899,15060.765830635624,0.7709922229974433,8247,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-3.7920168000000007],[-65.0000715,-3.7920168000000007],[-65.0000715,-2.7847776],[-66.0000708,-2.7847776],[-66.0000708,-3.7920168000000007]]]}"
248,51.61466352293054,15050.201878090696,0.6870353082360409,8248,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-3.7920168000000007],[-64.0000722,-3.7920168000000007],[-64.0000722,-2.7847776],[-65.0000715,-2.7847776],[-65.0000715,-3.7920168000000007]]]}"
249,52.2728943895627,15065.462035528504,0.7473628705455224,8249,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-3.7920168000000007],[-63.00007299999999,-3.7920168000000007],[-63.00007299999999,-2.7847776],[-64.0000722,-2.7847776],[-64.0000722,-3.7920168000000007]]]}"
250,49.2717639474738,15068.641012522874,0.7474461076186145,8250,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-3.7920168000000007],[-62.0000737,-3.7920168000000007],[-62.0000737,-2.7847776],[-63.00007299999999,-2.7847776],[-63.00007299999999,-3.7920168000000007]]]}"
251,43.49603462798993,15072.835012064555,0.7190824356628214,8251,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-3.7920168000000007],[-61.0000744,-3.7920168],[-61.0000744,-2.7847776],[-62.0000737,-2.7847776],[-62.0000737,-3.7920168000000007]]]}"
252,38.59567680087627,15094.313212816638,0.6180364573922743,8252,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-3.7920168],[-60.0000751,-3.7920168000000007],[-60.0000751,-2.7847776],[-61.0000744,-2.7847776],[-61.0000744,-3.7920168]]]}"
326,158.73016718551585,15074.263719598632,0.7954362609584638,8326,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-4.800399799999999],[-76.0000636,-4.8003998],[-76.0000636,-3.7920168000000007],[-77.0000629,-3.7920168000000007],[-77.0000629,-4.800399799999999]]]}"
327,141.10459701819673,15071.76101993065,0.8035259504612267,8327,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-4.8003998],[-75.0000643,-4.800399799999999],[-75.0000643,-3.7920168],[-76.0000636,-3.7920168000000007],[-76.0000636,-4.8003998]]]}"
328,121.11410280287376,15054.096714481162,0.7757086062619146,8328,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-4.800399799999999],[-74.000065,-4.800399799999999],[-74.000065,-3.7920168000000007],[-75.0000643,-3.7920168],[-75.0000643,-4.800399799999999]]]}"
329,125.02046436286636,15043.473486734303,0.7640245829860661,8329,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-4.800399799999999],[-73.0000657,-4.800399799999999],[-73.0000657,-3.7920168],[-74.000065,-3.7920168000000007],[-74.000065,-4.800399799999999]]]}"
330,131.58651374799663,15049.608373355879,0.7887204916950357,8330,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-4.800399799999999],[-72.0000665,-4.800399799999999],[-72.0000665,-3.7920168000000007],[-73.0000657,-3.7920168],[-73.0000657,-4.800399799999999]]]}"
331,114.60620472260342,15039.144913795324,0.7776597198712459,8331,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-4.800399799999999],[-71.0000672,-4.800399799999999],[-71.0000672,-3.7920168000000007],[-72.0000665,-3.7920168000000007],[-72.0000665,-4.800399799999999]]]}"
332,101.60333017975056,15018.048585009243,0.717216143299024,8332,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-4.800399799999999],[-70.0000679,-4.800399799999999],[-70.0000679,-3.7920168000000007],[-71.0000672,-3.7920168000000007],[-71.0000672,-4.800399799999999]]]}"
333,110.77515845185965,15035.577240874309,0.7250835759140216,8333,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-4.800399799999999],[-69.0000686,-4.800399799999999],[-69.0000686,-3.7920168],[-70.0000679,-3.7920168000000007],[-70.0000679,-4.800399799999999]]]}"
334,124.6949636746936,15047.14256430731,0.774051100494758,8334,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-4.800399799999999],[-68.0000693,-4.800399799999999],[-68.0000693,-3.7920168000000007],[-69.0000686,-3.7920168],[-69.0000686,-4.800399799999999]]]}"
335,97.86049862053534,15053.97687832566,0.7673907806865863,8335,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-4.800399799999999],[-67.0000701,-4.800399799999999],[-67.0000701,-3.7920168000000007],[-68.0000693,-3.7920168000000007],[-68.0000693,-4.800399799999999]]]}"
336,89.61174332907403,15045.50294659677,0.7936357770812646,8336,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-4.800399799999999],[-66.0000708,-4.800399799999999],[-66.0000708,-3.7920168000000007],[-67.0000701,-3.7920168000000007],[-67.0000701,-4.800399799999999]]]}"
337,84.26763382946564,15066.460076512129,0.7970936607417283,8337,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-4.800399799999999],[-65.0000715,-4.800399799999999],[-65.0000715,-3.7920168000000007],[-66.0000708,-3.7920168000000007],[-66.0000708,-4.800399799999999]]]}"
338,76.98775197465697,15069.62680321096,0.7728231944189258,8338,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-4.800399799999999],[-64.0000722,-4.800399799999999],[-64.0000722,-3.7920168000000007],[-65.0000715,-3.7920168000000007],[-65.0000715,-4.800399799999999]]]}"
339,57.363121836653896,15059.786953722689,0.6862497461289362,8339,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-4.800399799999999],[-63.00007299999999,-4.800399799999999],[-63.00007299999999,-3.7920168000000007],[-64.0000722,-3.7920168000000007],[-64.0000722,-4.800399799999999]]]}"
340,45.435399616261705,15060.082899259118,0.7012205183001616,8340,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-4.800399799999999],[-62.0000737,-4.800399799999999],[-62.0000737,-3.7920168000000007],[-63.00007299999999,-3.7920168000000007],[-63.00007299999999,-4.800399799999999]]]}"
341,46.51769092905485,15073.146344807363,0.7338105912858583,8341,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-4.800399799999999],[-61.0000744,-4.800399799999999],[-61.0000744,-3.7920168],[-62.0000737,-3.7920168000000007],[-62.0000737,-4.800399799999999]]]}"
342,45.242651774204525,15084.849716699602,0.7504500961954589,8342,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-4.800399799999999],[-60.0000751,-4.800399799999999],[-60.0000751,-3.7920168000000007],[-61.0000744,-3.7920168],[-61.0000744,-4.800399799999999]]]}"
413,260.5770134727284,15044.305668248864,0.782454861843472,8413,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-5.8102358999999995],[-76.0000636,-5.8102358999999995],[-76.0000636,-4.8003998],[-77.0000629,-4.800399799999999],[-77.0000629,-5.8102358999999995]]]}"
414,143.22181737174216,15049.603022973795,0.7840990950652655,8414,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-5.8102358999999995],[-75.0000643,-5.8102358999999995],[-75.0000643,-4.800399799999999],[-76.0000636,-4.8003998],[-76.0000636,-5.8102358999999995]]]}"
415,115.4636030179808,15037.650347703922,0.780752959025213,8415,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-5.8102358999999995],[-74.000065,-5.8102358999999995],[-74.000065,-4.800399799999999],[-75.0000643,-4.800399799999999],[-75.0000643,-5.8102358999999995]]]}"
416,142.2920453023391,15039.829698423247,0.7445651467943558,8416,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-5.8102358999999995],[-73.0000657,-5.8102358999999995],[-73.0000657,-4.800399799999999],[-74.000065,-4.800399799999999],[-74.000065,-5.8102358999999995]]]}"
417,146.0274204095981,15037.421937827536,0.7914639473385461,8417,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-5.8102358999999995],[-72.0000665,-5.8102358999999995],[-72.0000665,-4.800399799999999],[-73.0000657,-4.800399799999999],[-73.0000657,-5.8102358999999995]]]}"
418,142.2756986280396,15039.23238765003,0.774668291819039,8418,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-5.8102358999999995],[-71.0000672,-5.8102358999999995],[-71.0000672,-4.800399799999999],[-72.0000665,-4.800399799999999],[-72.0000665,-5.8102358999999995]]]}"
419,134.00623782340023,15036.13006266896,0.7788022330833748,8419,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-5.8102358999999995],[-70.0000679,-5.8102358999999995],[-70.0000679,-4.800399799999999],[-71.0000672,-4.800399799999999],[-71.0000672,-5.8102358999999995]]]}"
420,149.25225402787063,15038.420594421756,0.7848092556568553,8420,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-5.8102358999999995],[-69.0000686,-5.8102358999999995],[-69.0000686,-4.800399799999999],[-70.0000679,-4.800399799999999],[-70.0000679,-5.8102358999999995]]]}"
421,137.8321741999392,15047.638958481157,0.7997059069430572,8421,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-5.8102358999999995],[-68.0000693,-5.8102359],[-68.0000693,-4.800399799999999],[-69.0000686,-4.800399799999999],[-69.0000686,-5.8102358999999995]]]}"
422,111.85525203754838,15046.747579171537,0.7826409441995715,8422,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-5.8102359],[-67.0000701,-5.8102358999999995],[-67.0000701,-4.800399799999999],[-68.0000693,-4.800399799999999],[-68.0000693,-5.8102359]]]}"
423,103.33162073404866,15057.885913400209,0.793605431118651,8423,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-5.8102358999999995],[-66.0000708,-5.8102358999999995],[-66.0000708,-4.800399799999999],[-67.0000701,-4.800399799999999],[-67.0000701,-5.8102358999999995]]]}"
424,92.06359225991996,15061.9014031804,0.7847798374505198,8424,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-5.8102358999999995],[-65.0000715,-5.8102358999999995],[-65.0000715,-4.800399799999999],[-66.0000708,-4.800399799999999],[-66.0000708,-5.8102358999999995]]]}"
425,76.18432790847031,15059.56223568288,0.7682779848704956,8425,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-5.8102358999999995],[-64.0000722,-5.8102358999999995],[-64.0000722,-4.800399799999999],[-65.0000715,-4.800399799999999],[-65.0000715,-5.8102358999999995]]]}"
426,58.09763721224506,15054.110692101976,0.749864146552496,8426,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-5.8102358999999995],[-63.00007299999999,-5.8102358999999995],[-63.00007299999999,-4.800399799999999],[-64.0000722,-4.800399799999999],[-64.0000722,-5.8102358999999995]]]}"
427,59.0175380034933,15063.696063580026,0.7426424176811482,8427,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-5.8102358999999995],[-62.0000737,-5.8102358999999995],[-62.0000737,-4.800399799999999],[-63.00007299999999,-4.800399799999999],[-63.00007299999999,-5.8102358999999995]]]}"
