system:index,DEM,LST_Day_1km,NDVI,id,.geo
751,221.47850598995603,15025.195993014575,0.8014230536919976,6751,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-0.7725084000000001],[-75.0000643,-0.7725084],[-75.0000643,0.23312750000000004],[-76.0000636,0.23312750000000004],[-76.0000636,-0.7725084000000001]]]}"
752,194.66686978139,15027.17652725089,0.7752483902277619,6752,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-0.7725084],[-74.000065,-0.7725084],[-74.000065,0.23312750000000004],[-75.0000643,0.23312750000000004],[-75.0000643,-0.7725084]]]}"
753,197.83208211603247,15029.745387634439,0.78486889562503,6753,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-0.7725084],[-73.0000657,-0.7725084],[-73.0000657,0.23312750000000002],[-74.000065,0.23312750000000004],[-74.000065,-0.7725084]]]}"
754,197.24777867330184,15047.149779516374,0.7645639048226229,6754,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-0.7725084],[-72.0000665,-0.7725084],[-72.0000665,0.23312750000000004],[-73.0000657,0.23312750000000002],[-73.0000657,-0.7725084]]]}"
755,179.16037382790407,15033.744493171556,0.785163752675268,6755,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-0.7725084],[-71.0000672,-0.7725084],[-71.0000672,0.23312750000000002],[-72.0000665,0.23312750000000004],[-72.0000665,-0.7725084]]]}"
756,163.5495462996149,15033.818970937164,0.7888742355467321,6756,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-0.7725084],[-70.0000679,-0.7725084000000001],[-70.0000679,0.23312750000000004],[-71.0000672,0.23312750000000002],[-71.0000672,-0.7725084]]]}"
757,152.38109139769793,15042.116416989475,0.7947738400982769,6757,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-0.7725084000000001],[-69.0000686,-0.7725084],[-69.0000686,0.23312750000000004],[-70.0000679,0.23312750000000004],[-70.0000679,-0.7725084000000001]]]}"
758,113.44778836763163,15058.03404590875,0.8006550471970404,6758,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-0.7725084],[-68.0000693,-0.7725084000000001],[-68.0000693,0.23312750000000004],[-69.0000686,0.23312750000000004],[-69.0000686,-0.7725084]]]}"
759,92.2414241731615,15043.264182423816,0.7668872531525132,6759,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-0.7725084000000001],[-67.0000701,-0.7725084000000001],[-67.0000701,0.23312750000000004],[-68.0000693,0.23312750000000004],[-68.0000693,-0.7725084000000001]]]}"
760,86.6401224998199,15048.274986203414,0.7902530224534027,6760,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-0.7725084000000001],[-66.0000708,-0.7725084],[-66.0000708,0.23312750000000004],[-67.0000701,0.23312750000000004],[-67.0000701,-0.7725084000000001]]]}"
761,71.52888204132651,15060.126155976814,0.7662694583959199,6761,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-0.7725084],[-65.0000715,-0.7725084000000001],[-65.0000715,0.23312750000000004],[-66.0000708,0.23312750000000004],[-66.0000708,-0.7725084]]]}"
762,58.12585169122896,15063.97892746094,0.752381959070525,6762,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-0.7725084000000001],[-64.0000722,-0.7725084],[-64.0000722,0.23312750000000002],[-65.0000715,0.23312750000000004],[-65.0000715,-0.7725084000000001]]]}"
763,43.76747821167428,15085.606889733792,0.6865370517935094,6763,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-0.7725084],[-63.00007299999999,-0.7725084000000001],[-63.00007299999999,0.23312750000000004],[-64.0000722,0.23312750000000002],[-64.0000722,-0.7725084]]]}"
764,44.696690964884176,15094.782818270278,0.7229845352542289,6764,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-0.7725084000000001],[-62.0000737,-0.7725084000000001],[-62.0000737,0.23312750000000004],[-63.00007299999999,0.23312750000000004],[-63.00007299999999,-0.7725084000000001]]]}"
765,47.96988937291012,15073.874591555408,0.765289895855005,6765,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-0.7725084000000001],[-61.0000744,-0.7725084],[-61.0000744,0.23312750000000004],[-62.0000737,0.23312750000000004],[-62.0000737,-0.7725084000000001]]]}"
766,93.85426482788353,15065.248719152558,0.7842302106398338,6766,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-0.7725084],[-60.0000751,-0.7725084000000001],[-60.0000751,0.23312750000000004],[-61.0000744,0.23312750000000004],[-61.0000744,-0.7725084]]]}"
829,265.60701716291663,15034.784011527792,0.7780010711344018,6829,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-1.778376],[-76.0000636,-1.7783760000000002],[-76.0000636,-0.7725084000000001],[-77.0000629,-0.7725084],[-77.0000629,-1.778376]]]}"
830,208.63621367820028,15031.349310763131,0.8011515250041212,6830,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-1.7783760000000002],[-75.0000643,-1.778376],[-75.0000643,-0.7725084],[-76.0000636,-0.7725084000000001],[-76.0000636,-1.7783760000000002]]]}"
831,184.44879086085865,15039.090736416612,0.769162338393372,6831,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-1.778376],[-74.000065,-1.7783760000000002],[-74.000065,-0.7725084],[-75.0000643,-0.7725084],[-75.0000643,-1.778376]]]}"
832,172.86603975803828,15041.010770252266,0.7981913798175589,6832,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-1.7783760000000002],[-73.0000657,-1.778376],[-73.0000657,-0.7725084],[-74.000065,-0.7725084],[-74.000065,-1.7783760000000002]]]}"
833,161.7727010295895,15050.486729832675,0.7809592983997977,6833,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-1.778376],[-72.0000665,-1.778376],[-72.0000665,-0.7725084],[-73.0000657,-0.7725084],[-73.0000657,-1.778376]]]}"
834,137.63937471751188,15030.746947277226,0.7717535976533548,6834,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-1.778376],[-71.0000672,-1.778376],[-71.0000672,-0.7725084],[-72.0000665,-0.7725084],[-72.0000665,-1.778376]]]}"
835,119.86515604442124,15036.503300013077,0.790978891164307,6835,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-1.778376],[-70.0000679,-1.7783760000000002],[-70.0000679,-0.7725084000000001],[-71.0000672,-0.7725084],[-71.0000672,-1.778376]]]}"
836,118.32757442008746,15036.313721874476,0.7682372570949886,6836,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-1.7783760000000002],[-69.0000686,-1.778376],[-69.0000686,-0.7725084],[-70.0000679,-0.7725084000000001],[-70.0000679,-1.7783760000000002]]]}"
837,109.34632263816778,15051.30254877938,0.7701904012658091,6837,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-1.778376],[-68.0000693,-1.778376],[-68.0000693,-0.7725084000000001],[-69.0000686,-0.7725084],[-69.0000686,-1.778376]]]}"
838,84.7644622449715,15050.592814781705,0.75974923860499,6838,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-1.778376],[-67.0000701,-1.7783760000000002],[-67.0000701,-0.7725084000000001],[-68.0000693,-0.7725084000000001],[-68.0000693,-1.778376]]]}"
839,76.96747665407075,15044.506087600093,0.7734063254656324,6839,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-1.7783760000000002],[-66.0000708,-1.7783760000000002],[-66.0000708,-0.7725084],[-67.0000701,-0.7725084000000001],[-67.0000701,-1.7783760000000002]]]}"
840,67.8090385609863,15053.61879383152,0.7759825951465373,6840,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-1.7783760000000002],[-65.0000715,-1.7783760000000002],[-65.0000715,-0.7725084000000001],[-66.0000708,-0.7725084],[-66.0000708,-1.7783760000000002]]]}"
841,60.74870458636516,15066.668670756455,0.7772667351821785,6841,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-1.7783760000000002],[-64.0000722,-1.778376],[-64.0000722,-0.7725084],[-65.0000715,-0.7725084000000001],[-65.0000715,-1.7783760000000002]]]}"
842,53.0219163400953,15073.507112284447,0.7735167872468127,6842,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-1.778376],[-63.00007299999999,-1.778376],[-63.00007299999999,-0.7725084000000001],[-64.0000722,-0.7725084],[-64.0000722,-1.778376]]]}"
843,41.04629769326534,15069.414552370903,0.700995869086577,6843,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-1.778376],[-62.0000737,-1.778376],[-62.0000737,-0.7725084000000001],[-63.00007299999999,-0.7725084000000001],[-63.00007299999999,-1.778376]]]}"
844,48.523166307641766,15056.783989161086,0.7560182135555137,6844,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-1.778376],[-61.0000744,-1.778376],[-61.0000744,-0.7725084],[-62.0000737,-0.7725084000000001],[-62.0000737,-1.778376]]]}"
845,88.67533480204614,15063.353563194998,0.788138939252961,6845,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-1.778376],[-60.0000751,-1.778376],[-60.0000751,-0.7725084000000001],[-61.0000744,-0.7725084],[-61.0000744,-1.778376]]]}"
915,260.85018386279825,15027.459677416387,0.7473922159175423,6915,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-2.7847776],[-76.0000636,-2.7847776],[-76.0000636,-1.7783760000000002],[-77.0000629,-1.778376],[-77.0000629,-2.7847776]]]}"
916,199.53460180853978,15035.777936040326,0.7284405841154944,6916,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-2.7847776],[-75.0000643,-2.7847776],[-75.0000643,-1.778376],[-76.0000636,-1.7783760000000002],[-76.0000636,-2.7847776]]]}"
917,166.45005081423787,15043.48079891918,0.7870282238193388,6917,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-2.7847776],[-74.000065,-2.7847776],[-74.000065,-1.7783760000000002],[-75.0000643,-1.778376],[-75.0000643,-2.7847776]]]}"
918,149.81445623591736,15046.889584327211,0.7709799121459492,6918,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-2.7847776],[-73.0000657,-2.7847775999999995],[-73.0000657,-1.778376],[-74.000065,-1.7783760000000002],[-74.000065,-2.7847776]]]}"
919,136.895583140343,15049.8534549725,0.7717230404891489,6919,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-2.7847775999999995],[-72.0000665,-2.7847776],[-72.0000665,-1.778376],[-73.0000657,-1.778376],[-73.0000657,-2.7847775999999995]]]}"
920,127.98184253017386,15039.317839541653,0.783327556948115,6920,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-2.7847776],[-71.0000672,-2.7847776],[-71.0000672,-1.778376],[-72.0000665,-1.778376],[-72.0000665,-2.7847776]]]}"
921,118.3734489014729,15039.752726752844,0.7924203946352717,6921,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-2.7847776],[-70.0000679,-2.7847776],[-70.0000679,-1.7783760000000002],[-71.0000672,-1.778376],[-71.0000672,-2.7847776]]]}"
922,125.95379929903396,15050.548899564383,0.747824254062656,6922,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-2.7847776],[-69.0000686,-2.7847775999999995],[-69.0000686,-1.778376],[-70.0000679,-1.7783760000000002],[-70.0000679,-2.7847776]]]}"
923,109.89070553211447,15050.158241755753,0.7711770263902993,6923,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-2.7847775999999995],[-68.0000693,-2.7847776],[-68.0000693,-1.778376],[-69.0000686,-1.778376],[-69.0000686,-2.7847775999999995]]]}"
924,84.6836502918961,15049.503506612315,0.7400898225977043,6924,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-2.7847776],[-67.0000701,-2.7847776],[-67.0000701,-1.7783760000000002],[-68.0000693,-1.778376],[-68.0000693,-2.7847776]]]}"
925,61.433446560303715,15050.777039442904,0.7107392814452697,6925,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-2.7847776],[-66.0000708,-2.7847776],[-66.0000708,-1.7783760000000002],[-67.0000701,-1.7783760000000002],[-67.0000701,-2.7847776]]]}"
926,50.12650510171367,15053.328739014727,0.6875210543152359,6926,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-2.7847776],[-65.0000715,-2.7847776],[-65.0000715,-1.7783760000000002],[-66.0000708,-1.7783760000000002],[-66.0000708,-2.7847776]]]}"
927,62.05204882725945,15067.056104125537,0.7905035341509814,6927,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-2.7847776],[-64.0000722,-2.7847776],[-64.0000722,-1.778376],[-65.0000715,-1.7783760000000002],[-65.0000715,-2.7847776]]]}"
928,61.18401077529553,15073.637694707655,0.8116169300861139,6928,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-2.7847776],[-63.00007299999999,-2.7847776],[-63.00007299999999,-1.778376],[-64.0000722,-1.778376],[-64.0000722,-2.7847776]]]}"
929,52.935174434085994,15073.184363652712,0.785329365175701,6929,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-2.7847776],[-62.0000737,-2.7847776],[-62.0000737,-1.778376],[-63.00007299999999,-1.778376],[-63.00007299999999,-2.7847776]]]}"
930,54.3416369220946,15064.670013757612,0.7627168105329529,6930,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-2.7847776],[-61.0000744,-2.7847776],[-61.0000744,-1.778376],[-62.0000737,-1.778376],[-62.0000737,-2.7847776]]]}"
931,81.3511871284929,15064.972242594695,0.7498217083076152,6931,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-2.7847776],[-60.0000751,-2.7847776],[-60.0000751,-1.778376],[-61.0000744,-1.778376],[-61.0000744,-2.7847776]]]}"
1002,213.89780889886163,15038.554956585682,0.7825377087199792,7002,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-3.7920168000000007],[-76.0000636,-3.7920168000000007],[-76.0000636,-2.7847776],[-77.0000629,-2.7847776],[-77.0000629,-3.7920168000000007]]]}"
1003,181.2679033400805,15042.536152961631,0.775642918905939,7003,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-3.7920168000000007],[-75.0000643,-3.7920168],[-75.0000643,-2.7847776],[-76.0000636,-2.7847776],[-76.0000636,-3.7920168000000007]]]}"
1004,158.76202604008714,15053.153620538911,0.7899583000068127,7004,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-3.7920168],[-74.000065,-3.7920168000000007],[-74.000065,-2.7847776],[-75.0000643,-2.7847776],[-75.0000643,-3.7920168]]]}"
1005,128.0703770876452,15044.899483531743,0.7657264329340113,7005,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-3.7920168000000007],[-73.0000657,-3.7920168],[-73.0000657,-2.7847775999999995],[-74.000065,-2.7847776],[-74.000065,-3.7920168000000007]]]}"
1006,122.27801406607476,15044.480868030694,0.7870819648790098,7006,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-3.7920168],[-72.0000665,-3.7920168000000007],[-72.0000665,-2.7847776],[-73.0000657,-2.7847775999999995],[-73.0000657,-3.7920168]]]}"
1007,120.78863355078053,15037.935114927002,0.7671703692077241,7007,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-3.7920168000000007],[-71.0000672,-3.7920168000000007],[-71.0000672,-2.7847776],[-72.0000665,-2.7847776],[-72.0000665,-3.7920168000000007]]]}"
1008,117.8390652001916,15043.183722920976,0.7891281761657991,7008,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-3.7920168000000007],[-70.0000679,-3.7920168000000007],[-70.0000679,-2.7847776],[-71.0000672,-2.7847776],[-71.0000672,-3.7920168000000007]]]}"
1009,103.13978063776321,15040.196761775567,0.7396936189685658,7009,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-3.7920168000000007],[-69.0000686,-3.7920168],[-69.0000686,-2.7847775999999995],[-70.0000679,-2.7847776],[-70.0000679,-3.7920168000000007]]]}"
1010,85.46048104245168,15036.991211246252,0.7481500806313192,7010,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-3.7920168],[-68.0000693,-3.7920168000000007],[-68.0000693,-2.7847776],[-69.0000686,-2.7847775999999995],[-69.0000686,-3.7920168]]]}"
1011,77.61950999202644,15047.347714546688,0.7447389112575309,7011,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-3.7920168000000007],[-67.0000701,-3.7920168000000007],[-67.0000701,-2.7847776],[-68.0000693,-2.7847776],[-68.0000693,-3.7920168000000007]]]}"
1012,78.73513803870196,15051.991766245053,0.7899160278028752,7012,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-3.7920168000000007],[-66.0000708,-3.7920168000000007],[-66.0000708,-2.7847776],[-67.0000701,-2.7847776],[-67.0000701,-3.7920168000000007]]]}"
1013,74.40654238593908,15060.765830635642,0.7709922229974442,7013,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-3.7920168000000007],[-65.0000715,-3.7920168000000007],[-65.0000715,-2.7847776],[-66.0000708,-2.7847776],[-66.0000708,-3.7920168000000007]]]}"
1014,51.61466352293054,15050.201878090696,0.6870353082360409,7014,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-3.7920168000000007],[-64.0000722,-3.7920168000000007],[-64.0000722,-2.7847776],[-65.0000715,-2.7847776],[-65.0000715,-3.7920168000000007]]]}"
1015,52.2728943895627,15065.462035528504,0.7473628705455224,7015,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-3.7920168000000007],[-63.00007299999999,-3.7920168000000007],[-63.00007299999999,-2.7847776],[-64.0000722,-2.7847776],[-64.0000722,-3.7920168000000007]]]}"
1016,49.2717639474738,15068.641012522874,0.7474461076186145,7016,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-3.7920168000000007],[-62.0000737,-3.7920168000000007],[-62.0000737,-2.7847776],[-63.00007299999999,-2.7847776],[-63.00007299999999,-3.7920168000000007]]]}"
1017,43.49603462798995,15072.835012064568,0.7190824356628217,7017,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-3.7920168000000007],[-61.0000744,-3.7920168],[-61.0000744,-2.7847776],[-62.0000737,-2.7847776],[-62.0000737,-3.7920168000000007]]]}"
1018,38.59567680087627,15094.313212816638,0.6180364573922743,7018,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-3.7920168],[-60.0000751,-3.7920168000000007],[-60.0000751,-2.7847776],[-61.0000744,-2.7847776],[-61.0000744,-3.7920168]]]}"
1094,158.73016718551585,15074.263719598632,0.7954362609584638,7094,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-4.800399799999999],[-76.0000636,-4.8003998],[-76.0000636,-3.7920168000000007],[-77.0000629,-3.7920168000000007],[-77.0000629,-4.800399799999999]]]}"
1095,141.10459701819673,15071.76101993065,0.8035259504612267,7095,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-4.8003998],[-75.0000643,-4.800399799999999],[-75.0000643,-3.7920168],[-76.0000636,-3.7920168000000007],[-76.0000636,-4.8003998]]]}"
1096,121.11410280287376,15054.096714481162,0.7757086062619146,7096,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-4.800399799999999],[-74.000065,-4.800399799999999],[-74.000065,-3.7920168000000007],[-75.0000643,-3.7920168],[-75.0000643,-4.800399799999999]]]}"
1097,125.02046436286636,15043.473486734303,0.7640245829860661,7097,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-4.800399799999999],[-73.0000657,-4.800399799999999],[-73.0000657,-3.7920168],[-74.000065,-3.7920168000000007],[-74.000065,-4.800399799999999]]]}"
1098,131.58651374799672,15049.608373355879,0.7887204916950357,7098,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-4.800399799999999],[-72.0000665,-4.800399799999999],[-72.0000665,-3.7920168000000007],[-73.0000657,-3.7920168],[-73.0000657,-4.800399799999999]]]}"
1099,114.60620472260342,15039.144913795324,0.7776597198712459,7099,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-4.800399799999999],[-71.0000672,-4.800399799999999],[-71.0000672,-3.7920168000000007],[-72.0000665,-3.7920168000000007],[-72.0000665,-4.800399799999999]]]}"
1100,101.60333017975056,15018.048585009243,0.717216143299024,7100,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-4.800399799999999],[-70.0000679,-4.800399799999999],[-70.0000679,-3.7920168000000007],[-71.0000672,-3.7920168000000007],[-71.0000672,-4.800399799999999]]]}"
1101,110.77515845185965,15035.577240874309,0.7250835759140216,7101,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-4.800399799999999],[-69.0000686,-4.800399799999999],[-69.0000686,-3.7920168],[-70.0000679,-3.7920168000000007],[-70.0000679,-4.800399799999999]]]}"
1102,124.6949636746936,15047.14256430731,0.774051100494758,7102,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-4.800399799999999],[-68.0000693,-4.800399799999999],[-68.0000693,-3.7920168000000007],[-69.0000686,-3.7920168],[-69.0000686,-4.800399799999999]]]}"
1103,97.86049862053534,15053.97687832566,0.7673907806865863,7103,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-4.800399799999999],[-67.0000701,-4.800399799999999],[-67.0000701,-3.7920168000000007],[-68.0000693,-3.7920168000000007],[-68.0000693,-4.800399799999999]]]}"
1104,89.61174332907403,15045.50294659677,0.7936357770812646,7104,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-4.800399799999999],[-66.0000708,-4.800399799999999],[-66.0000708,-3.7920168000000007],[-67.0000701,-3.7920168000000007],[-67.0000701,-4.800399799999999]]]}"
1105,84.26763382946578,15066.46007651214,0.7970936607417292,7105,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-4.800399799999999],[-65.0000715,-4.800399799999999],[-65.0000715,-3.7920168000000007],[-66.0000708,-3.7920168000000007],[-66.0000708,-4.800399799999999]]]}"
1106,76.98775197465697,15069.62680321096,0.7728231944189258,7106,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-4.800399799999999],[-64.0000722,-4.800399799999999],[-64.0000722,-3.7920168000000007],[-65.0000715,-3.7920168000000007],[-65.0000715,-4.800399799999999]]]}"
1107,57.363121836653896,15059.786953722689,0.6862497461289362,7107,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-4.800399799999999],[-63.00007299999999,-4.800399799999999],[-63.00007299999999,-3.7920168000000007],[-64.0000722,-3.7920168000000007],[-64.0000722,-4.800399799999999]]]}"
1108,45.435399616261705,15060.082899259118,0.7012205183001616,7108,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-4.800399799999999],[-62.0000737,-4.800399799999999],[-62.0000737,-3.7920168000000007],[-63.00007299999999,-3.7920168000000007],[-63.00007299999999,-4.800399799999999]]]}"
1109,46.51769092905487,15073.14634480737,0.7338105912858587,7109,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,-4.800399799999999],[-61.0000744,-4.800399799999999],[-61.0000744,-3.7920168],[-62.0000737,-3.7920168000000007],[-62.0000737,-4.800399799999999]]]}"
1110,45.242651774204525,15084.849716699602,0.7504500961954589,7110,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,-4.800399799999999],[-60.0000751,-4.800399799999999],[-60.0000751,-3.7920168000000007],[-61.0000744,-3.7920168],[-61.0000744,-4.800399799999999]]]}"
1181,260.5770134727284,15044.305668248864,0.782454861843472,7181,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-5.8102358999999995],[-76.0000636,-5.8102358999999995],[-76.0000636,-4.8003998],[-77.0000629,-4.800399799999999],[-77.0000629,-5.8102358999999995]]]}"
1182,143.22181737174216,15049.603022973795,0.7840990950652655,7182,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,-5.8102358999999995],[-75.0000643,-5.8102358999999995],[-75.0000643,-4.800399799999999],[-76.0000636,-4.8003998],[-76.0000636,-5.8102358999999995]]]}"
1183,115.4636030179808,15037.650347703922,0.780752959025213,7183,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,-5.8102358999999995],[-74.000065,-5.8102358999999995],[-74.000065,-4.800399799999999],[-75.0000643,-4.800399799999999],[-75.0000643,-5.8102358999999995]]]}"
1184,142.2920453023391,15039.829698423247,0.7445651467943558,7184,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,-5.8102358999999995],[-73.0000657,-5.8102358999999995],[-73.0000657,-4.800399799999999],[-74.000065,-4.800399799999999],[-74.000065,-5.8102358999999995]]]}"
1185,146.02742040959822,15037.421937827536,0.7914639473385464,7185,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,-5.8102358999999995],[-72.0000665,-5.8102358999999995],[-72.0000665,-4.800399799999999],[-73.0000657,-4.800399799999999],[-73.0000657,-5.8102358999999995]]]}"
1186,142.2756986280396,15039.23238765003,0.774668291819039,7186,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,-5.8102358999999995],[-71.0000672,-5.8102358999999995],[-71.0000672,-4.800399799999999],[-72.0000665,-4.800399799999999],[-72.0000665,-5.8102358999999995]]]}"
1187,134.00623782340023,15036.13006266896,0.7788022330833748,7187,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,-5.8102358999999995],[-70.0000679,-5.8102358999999995],[-70.0000679,-4.800399799999999],[-71.0000672,-4.800399799999999],[-71.0000672,-5.8102358999999995]]]}"
1188,149.25225402787063,15038.420594421756,0.7848092556568553,7188,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,-5.8102358999999995],[-69.0000686,-5.8102358999999995],[-69.0000686,-4.800399799999999],[-70.0000679,-4.800399799999999],[-70.0000679,-5.8102358999999995]]]}"
1189,137.8321741999392,15047.638958481157,0.7997059069430572,7189,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,-5.8102358999999995],[-68.0000693,-5.8102359],[-68.0000693,-4.800399799999999],[-69.0000686,-4.800399799999999],[-69.0000686,-5.8102358999999995]]]}"
1190,111.85525203754838,15046.747579171537,0.7826409441995715,7190,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,-5.8102359],[-67.0000701,-5.8102358999999995],[-67.0000701,-4.800399799999999],[-68.0000693,-4.800399799999999],[-68.0000693,-5.8102359]]]}"
1191,103.33162073404866,15057.885913400209,0.793605431118651,7191,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,-5.8102358999999995],[-66.0000708,-5.8102358999999995],[-66.0000708,-4.800399799999999],[-67.0000701,-4.800399799999999],[-67.0000701,-5.8102358999999995]]]}"
1192,92.06359225992004,15061.901403180422,0.7847798374505199,7192,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,-5.8102358999999995],[-65.0000715,-5.8102358999999995],[-65.0000715,-4.800399799999999],[-66.0000708,-4.800399799999999],[-66.0000708,-5.8102358999999995]]]}"
1193,76.18432790847031,15059.56223568288,0.7682779848704956,7193,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,-5.8102358999999995],[-64.0000722,-5.8102358999999995],[-64.0000722,-4.800399799999999],[-65.0000715,-4.800399799999999],[-65.0000715,-5.8102358999999995]]]}"
1194,58.09763721224506,15054.110692101976,0.749864146552496,7194,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,-5.8102358999999995],[-63.00007299999999,-5.8102358999999995],[-63.00007299999999,-4.800399799999999],[-64.0000722,-4.800399799999999],[-64.0000722,-5.8102358999999995]]]}"
1195,59.0175380034933,15063.696063580026,0.7426424176811482,7195,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,-5.8102358999999995],[-62.0000737,-5.8102358999999995],[-62.0000737,-4.800399799999999],[-63.00007299999999,-4.800399799999999],[-63.00007299999999,-5.8102358999999995]]]}"
